label,name,alias,time_text,content,intro,org_type,doc_type,found_time_text,pub_time_text,modern_name,source,checked
Event,二十国集团领导人杭州峰会举行,,2016年9月4日,二十国集团领导人杭州峰会举行。习近平主持会议并致开幕辞。他在开幕辞中指出，当前，世界经济总体保持复苏态势，但面临增长动力不足、需求不振、金融市场反复动荡、国际贸易和投资持续低迷等多重风险和挑战。国际社会对二十国集团充满期待，对这次峰会寄予厚望。希望杭州峰会能够为世界经济开出一剂标本兼治、综合施策的药方，让世界经济走上强劲、可持续、平衡、包容增长之路。他强调，二十国集团承载着世界各国期待，使命重大。我们要努力把二十国集团建设好，为世界经济繁荣和稳定把握好大方向。一要与时俱进，发挥引领作用。根据世界经济需要，调整自身发展方向，进一步从危机应对向长效治理机制转型。二要知行合一，采取务实行动。把今年在可持续发展、绿色金融、提高能效、反腐败等领域制定的行动计划落到实处。三要共建共享，打造合作平台。要充分倾听世界各国特别是发展中国家声音，使二十国集团工作更具包容性，更好回应各国人民诉求。四要同舟共济，发扬伙伴精神，克服世界经济的惊涛骇浪，开辟未来增长的崭新航程。我们期待杭州峰会能够实现促进世界经济增长、加强国际经济合作、推动二十国集团发展的目标。,二十国集团领导人杭州峰会举行。习近平主持会议并致开幕辞。他在开幕辞中指出，当前，世界经济总体保持复苏态势，但面临增长动力不足、需求不振、金融市场反复动荡、国际贸易和投资持续低迷等多重风险和挑战。国际社会对二十国集团充满期待，对这次峰会寄予厚望。希望杭州峰会能够为世界经济开出一剂标本兼治、综合施策的药方，让世界经济走上强劲、可持续、平衡、包容增长之路。他强调，二十国集团承载着世界各国期待，使命重大。我们要努力把二十国集团建设好，为世界经济繁荣和稳定把握好大方向。一要与时俱进，发挥引领作用。根据世界经济需要，调整自身发展方向，进一步从危机应对向长效治理机制转型。二要知行合一，采取务实行动。把今年在可持续发展、绿色金融、提高能效、反腐败等领域制定的行动计划落到实处。三要共建共享，打造合作平台。要充分倾听世界各国特别是发展中国家声音，使二十国集团工作更具包容性，更好回应各国人民诉求。四要同舟共济，发扬伙伴精神，克服世界经济的惊涛骇浪，开辟未来增长的崭新航程。我们期待杭州峰会能够实现促进世界经济增长、加强国际经济合作、推动二十国集团发展的目标。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434470/434577/index.html,0
Event,二届全国人大一次会议举行,,1959年4月18日-28日,二届全国人大一次会议举行。会议选举刘少奇为国家主席，朱德为全国人大常委会委员长，决定周恩来为国务院总理。,二届全国人大一次会议举行。会议选举刘少奇为国家主席，朱德为全国人大常委会委员长，决定周恩来为国务院总理。,,,,,,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html,0
Event,二是坚持精准方略，提高脱贫实效,,2018年2月12日,二是坚持精准方略，提高脱贫实效。脱贫攻坚，精准是要义。必须坚持精准扶贫、精准脱贫，坚持扶持对象精准、项目安排精准、资金使用精准、措施到户精准、因村派人(第一书记)精准、脱贫成效精准等“六个精准”，解决好扶持谁、谁来扶、怎么扶、如何退问题，不搞大水漫灌，不搞手榴弹炸跳蚤，因村因户因人施策，对症下药、精准滴灌、靶向治疗，扶贫扶到点上扶到根上。,二是坚持精准方略，提高脱贫实效。脱贫攻坚，精准是要义。必须坚持精准扶贫、精准脱贫，坚持扶持对象精准、项目安排精准、资金使用精准、措施到户精准、因村派人(第一书记)精准、脱贫成效精准等“六个精准”，解决好扶持谁、谁来扶、怎么扶、如何退问题，不搞大水漫灌，不搞手榴弹炸跳蚤，因村因户因人施策，对症下药、精准滴灌、靶向治疗，扶贫扶到点上扶到根上。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434463/434800/index.html,0
Event,五届全国人大一次会议举行,,1978年2月26日-3月5日,五届全国人大一次会议举行。会议重申在20世纪内实现四个现代化的奋斗目标；选举叶剑英为全国人大常委会委员长，决定华国锋为国务院总理。,五届全国人大一次会议举行。会议重申在20世纪内实现四个现代化的奋斗目标；选举叶剑英为全国人大常委会委员长，决定华国锋为国务院总理。,,,,,,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html,0
Event,五届全国人大二次会议在北京举行,,1979年6月18日至7月1日,五届全国人大二次会议在北京举行。会议通过了全国工作重点转移和对国民经济实行调整、改革、整顿、提高八字方针的重大决策。会议审议通过了《全国人民代表大会和地方各级人民代表大会选举法》《中华人民共和国刑法》《中外合资经营企业法》等七部法律，迈出了加强和健全社会主义民主和法制的一大步。,五届全国人大二次会议在北京举行。会议通过了全国工作重点转移和对国民经济实行调整、改革、整顿、提高八字方针的重大决策。会议审议通过了《全国人民代表大会和地方各级人民代表大会选举法》《中华人民共和国刑法》《中外合资经营企业法》等七部法律，迈出了加强和健全社会主义民主和法制的一大步。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434467/434683/index.html,0
Event,五届全国人大五次会议通过并公布施行经全面修改后的《中华人民共和国宪法》(即现行宪法),,1982年12月4日,五届全国人大五次会议通过并公布施行经全面修改后的《中华人民共和国宪法》(即现行宪法)。规定：加强人民代表大会制度，扩大全国人大常委会的职权；恢复设立国家主席；国家设立中央军事委员会，中央军事委员会实行主席负责制；国务院实行总理负责制；国家在必要时得设立特别行政区；改变农村人民公社“政社合一”的体制，设立乡政权；在宪法序言中明确人民政协的性质、作用。此后，为适应改革开放和社会主义现代化建设的需要，我国分别于1988年、1993年、1999年、2004年、2018年先后五次对宪法进行修改。 五届全国人大五次会议通过并公布施行经全面修改后的《中华人民共和国宪法》(即现行宪法)。图为大会会场。,五届全国人大五次会议通过并公布施行经全面修改后的《中华人民共和国宪法》(即现行宪法)。规定：加强人民代表大会制度，扩大全国人大常委会的职权；恢复设立国家主席；国家设立中央军事委员会，中央军事委员会实行主席负责制；国务院实行总理负责制；国家在必要时得设立特别行政区；改变农村人民公社“政社合一”的体制，设立乡政权；在宪法序言中明确人民政协的性质、作用。此后，为适应改革开放和社会主义现代化建设的需要，我国分别于1988年、1993年、1999年、2004年、2018年先后五次对宪法进行修改。,,,,,,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html,0
Event,五届全国人大四次会议在北京召开,,1981年11月30日至12月13日,五届全国人大四次会议在北京召开。会议通过的政府工作报告指出，有必要从今年起，再用五年或更多一点时间，继续贯彻执行“调整、改革、整顿、提高”的方针。会议通过《经济合同法》和《外国企业所得税法》，分别从1982年7月1日和1982年1月1日起执行。,五届全国人大四次会议在北京召开。会议通过的政府工作报告指出，有必要从今年起，再用五年或更多一点时间，继续贯彻执行“调整、改革、整顿、提高”的方针。会议通过《经济合同法》和《外国企业所得税法》，分别从1982年7月1日和1982年1月1日起执行。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434472/434507/index.html,0
Event,五届全国人大常委会第六次会议通过决定，将3月12日定为植树节,,1979年2月23日,五届全国人大常委会第六次会议通过决定，将3月12日定为植树节。,五届全国人大常委会第六次会议通过决定，将3月12日定为植树节。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434463/434811/index.html,0
Event,五届全国人大常委会第十一次会议原则通过《中华人民共和国环境保护法(试行)》,,1979年9月13日,五届全国人大常委会第十一次会议原则通过《中华人民共和国环境保护法(试行)》。1983年12月31日，第二次全国环境保护会议明确提出环境保护是我国的一项基本国策。1989年12月26日，七届全国人大常委会第十一次会议通过《中华人民共和国环境保护法》。,五届全国人大常委会第十一次会议原则通过《中华人民共和国环境保护法(试行)》。1983年12月31日，第二次全国环境保护会议明确提出环境保护是我国的一项基本国策。1989年12月26日，七届全国人大常委会第十一次会议通过《中华人民共和国环境保护法》。,,,,,,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html,0
Event,五是坚持从严要求，促进真抓实干,,2018年2月12日,五是坚持从严要求，促进真抓实干。脱贫攻坚，从严从实是要领。必须坚持把全面从严治党要求贯穿脱贫攻坚工作全过程和各环节，实施经常性的督查巡查和最严格的考核评估，确保脱贫过程扎实、脱贫结果真实，使脱贫攻坚成效经得起实践和历史检验。,五是坚持从严要求，促进真抓实干。脱贫攻坚，从严从实是要领。必须坚持把全面从严治党要求贯穿脱贫攻坚工作全过程和各环节，实施经常性的督查巡查和最严格的考核评估，确保脱贫过程扎实、脱贫结果真实，使脱贫攻坚成效经得起实践和历史检验。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434463/434800/index.html,0
Event,亚太经合组织第22次领导人非正式会议在北京举行,,2014年11月11日,亚太经合组织第22次领导人非正式会议在北京举行。习近平主持会议并发表讲话，倡导共建互信、包容、合作、共赢的亚太伙伴关系。会议决定启动亚太自由贸易区进程。,亚太经合组织第22次领导人非正式会议在北京举行。习近平主持会议并发表讲话，倡导共建互信、包容、合作、共赢的亚太伙伴关系。会议决定启动亚太自由贸易区进程。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434472/434488/index.html,0
Event,亚太经合组织第22次领导人非正式会议在北京召开,,2014年11月11日,亚太经合组织第22次领导人非正式会议在北京召开。习近平主持会议并发表讲话，倡导共建互信、包容、合作、共赢的亚太伙伴关系。会议决定启动亚太自由贸易区进程。,亚太经合组织第22次领导人非正式会议在北京召开。习近平主持会议并发表讲话，倡导共建互信、包容、合作、共赢的亚太伙伴关系。会议决定启动亚太自由贸易区进程。,,,,,,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html,0
Event,亚太经合组织第九次领导人非正式会议在上海举行,,2001年10月21日,亚太经合组织第九次领导人非正式会议在上海举行。江泽民主持会议并讲话指出，只有使国际社会的广大成员都受益，经济全球化才能顺利地推进，世界经济才能持续稳定地发展。,亚太经合组织第九次领导人非正式会议在上海举行。江泽民主持会议并讲话指出，只有使国际社会的广大成员都受益，经济全球化才能顺利地推进，世界经济才能持续稳定地发展。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434471/434563/index.html,0
Event,亚太经合组织第九次领导人非正式会议在上海召开,,2001年10月21日,亚太经合组织第九次领导人非正式会议在上海召开。江泽民讲话指出，只有使国际社会的广大成员都受益，经济全球化才能顺利地推进，世界经济才能持续稳定地发展。,亚太经合组织第九次领导人非正式会议在上海召开。江泽民讲话指出，只有使国际社会的广大成员都受益，经济全球化才能顺利地推进，世界经济才能持续稳定地发展。,,,,,,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html,0
Event,亚太经合组织第二十二次领导人非正式会议在北京举行,,2014年11月11日,亚太经合组织第二十二次领导人非正式会议在北京举行。习近平主持会议并发表讲话。他强调，面对新形势，亚太经济体应深入推进区域经济一体化，打造发展创新、增长联动、利益融合的开放型亚太经济格局，共建互信、包容、合作、共赢的亚太伙伴关系，为亚太和世界经济发展增添动力。他就此提出4点主张。第一，共同规划发展愿景，把在启动亚太自由贸易区进程、推进互联互通、谋求创新发展等方面达成的重要共识转化为行动。第二，共同应对全球性挑战，妥善应对流行性疾病、粮食安全、能源安全等全球性问题。第三，共同打造合作平台，将亚太经合组织打造成推进一体化的制度平台，加强经验交流的政策平台，反对贸易保护主义的开放平台，深化经济技术合作的发展平台，推进互联互通的联接平台。中方将捐款1000万美元，用于支持亚太经合组织机制和能力建设，开展各领域务实合作。第四，共同谋求联动发展，加大对发展中成员的资金和技术支持，扩大联动效应，实现共同发展。未来3年，中国政府将为亚太经合组织发展中成员提供1500个培训名额，用于贸易和投资等领域的能力建设项目。,亚太经合组织第二十二次领导人非正式会议在北京举行。习近平主持会议并发表讲话。他强调，面对新形势，亚太经济体应深入推进区域经济一体化，打造发展创新、增长联动、利益融合的开放型亚太经济格局，共建互信、包容、合作、共赢的亚太伙伴关系，为亚太和世界经济发展增添动力。他就此提出4点主张。第一，共同规划发展愿景，把在启动亚太自由贸易区进程、推进互联互通、谋求创新发展等方面达成的重要共识转化为行动。第二，共同应对全球性挑战，妥善应对流行性疾病、粮食安全、能源安全等全球性问题。第三，共同打造合作平台，将亚太经合组织打造成推进一体化的制度平台，加强经验交流的政策平台，反对贸易保护主义的开放平台，深化经济技术合作的发展平台，推进互联互通的联接平台。中方将捐款1000万美元，用于支持亚太经合组织机制和能力建设，开展各领域务实合作。第四，共同谋求联动发展，加大对发展中成员的资金和技术支持，扩大联动效应，实现共同发展。未来3年，中国政府将为亚太经合组织发展中成员提供1500个培训名额，用于贸易和投资等领域的能力建设项目。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434472/434488/index.html,0
Event,亚洲澳洲工会代表会议在北京举行,,1949年11月16日至12月1日,亚洲澳洲工会代表会议在北京举行。这是新中国成立后在北京召开的第一个国际性会议。刘少奇作为世界工联副主席、中华全国总工会名誉主席被推选为会议主席，并致开幕词。会议通过了《关于建立世界工联亚洲联络局的决议》和《告亚洲各国工人和一切劳动者书》等文件。,亚洲澳洲工会代表会议在北京举行。这是新中国成立后在北京召开的第一个国际性会议。刘少奇作为世界工联副主席、中华全国总工会名誉主席被推选为会议主席，并致开幕词。会议通过了《关于建立世界工联亚洲联络局的决议》和《告亚洲各国工人和一切劳动者书》等文件。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434472/434493/index.html,0
Event,亚洲相互协作与信任措施会议第四次峰会在上海举行,,2014年5月21日,亚洲相互协作与信任措施会议第四次峰会在上海举行。习近平主持会议并发表讲话。他指出，亚洲和平发展同人类前途命运息息相关。亚洲稳定是世界和平之幸，亚洲振兴是世界发展之福。和平、发展、合作、共赢始终是亚洲地区形势主流。亚洲良好局面来之不易，值得倍加珍惜。亚洲地区安全合作进程正处在承前启后的关键阶段。我们应该积极倡导共同、综合、合作、可持续的亚洲安全观，创新安全理念。他强调，中国坚定不移走和平发展道路，始终是维护地区和世界和平、促进共同发展的坚定力量。中国和平发展始于亚洲、依托亚洲、造福亚洲。中国坚持与邻为善、以邻为伴，坚持睦邻、安邻、富邻，践行亲、诚、惠、容理念，努力使自身发展更好惠及亚洲国家。 2019年5月21日 习近平在视察陆军步兵学院时强调，办什么样的院校、培养什么样的人才，是办学育人首先要解决的问题。他指出，学校是立德树人的地方，必须坚持坚定正确政治方向。要坚持用新时代中国特色社会主义思想和新时代党的强军思想武装头脑，深入贯彻古田全军政治工作会议、军委党的建设会议精神，全面加强党的领导和党的建设工作，把政治建军要求落实到办学治校各方面和全过程。军队院校因打仗而生、为打仗而建，必须围绕实战搞教学、着眼打赢育人才。要立起为战育人鲜明导向，一切办学活动都要聚焦能打仗、打胜仗。要把握现代战争特点规律，把握陆军转型建设要求，做到打仗需要什么就教什么、部队需要什么就练什么，使人才培养供给侧同未来战场需求侧精准对接。要加强顶层设计和长远谋划，拿出科学的目标图、路线图、施工图，一张蓝图抓到底。 2019年5月21日 习近平在南昌主持召开推动中部地区崛起工作座谈会。他指出，推动中部地区崛起是党中央作出的重要决策。做好中部地区崛起工作，对实现全面建成小康社会奋斗目标、开启我国社会主义现代化建设新征程具有十分重要的意义。 他就做好中部地区崛起工作提出8点意见。一是推动制造业高质量发展，主动融入新一轮科技和产业革命，加快数字化、网络化、智能化技术在各领域的应用，推动制造业发展质量变革、效率变革、动力变革。二是提高关键领域自主创新能力，创新支持政策，推动科技成果转化和产业化，加快研发具有自主,亚洲相互协作与信任措施会议第四次峰会在上海举行。习近平主持会议并发表讲话。他指出，亚洲和平发展同人类前途命运息息相关。亚洲稳定是世界和平之幸，亚洲振兴是世界发展之福。和平、发展、合作、共赢始终是亚洲地区形势主流。亚洲良好局面来之不易，值得倍加珍惜。亚洲地区安全合作进程正处在承前启后的关键阶段。我们应该积极倡导共同、综合、合作、可持续的亚洲安全观，创新安全理念。他强调，中国坚定不移走和平发展道路，始终是维护地区和世界和平、促进共同发展的坚定力量。中国和平发展始于亚洲、依托亚洲、造福亚洲。中国坚持与邻为善、以邻为伴，坚持睦邻、安邻、富邻，践行亲、诚、惠、容理念，努力使自身发展更好惠及亚洲国家。 2019年5月21日 习近平在视察陆军步兵学院时强调，办什么样的院校、培养什么样的人才，是办学育人首先要解决的问题。他指出，学校是立德树人的地方，必须坚持坚定正确政治方向。要坚持用新时代中国特色社会主义思想和新时代党的强军思想武装头脑，深入贯彻古田全军政治工作会议、军委党的建设会议精神，全面加强党的领导和党的建设工作，把政治建军要求落实到办学治校各方面和全过程。军队院校因打仗而生、为打仗而建，必须围绕实战搞教学、着眼打赢育人才。要立起为战育人鲜明导向，一切办学活动都要聚焦能打仗、打胜仗。要把握现代战争特点规律，把握陆军转型建设要求，做到打仗需要什么就教什么、部队需要什么就练什么，使人才培养供给侧同未来战场需求侧精准对接。要加强顶层设计和长远谋划，拿出科学的目标图、路线图、施工图，一张蓝图抓到底。 2019年5月21日 习近平在南昌主持召开推动中部地区崛起工作座谈会。他指出，推动中部地区崛起是党中央作出的重要决策。做好中部地区崛起工作，对实现全面建成小康社会奋斗目标、开启我国社会主义现代化建设新征程具有十分重要的意义。 他就做好中部地区崛起工作提出8点意见。一是推动制造业高质量发展，主动融入新一轮科技和产业革命，加快数字化、网络化、智能化技术在各领域的应用，推动制造业发展质量变革、效率变革、动力变革。二是提高关键领域自主创新能力，创新支持政策，推动科技成果转化和产业化，加快研发具有自主,,,,,,https://www.dswxyjy.org.cn/GB/434461/434466/434716/index.html,0
Event,亚洲相互协作与信任措施会议第四次峰会在上海召开,,2014年5月21日,亚洲相互协作与信任措施会议第四次峰会在上海召开。习近平讲话强调，要积极倡导共同、综合、合作、可持续的亚洲安全观。,亚洲相互协作与信任措施会议第四次峰会在上海召开。习近平讲话强调，要积极倡导共同、综合、合作、可持续的亚洲安全观。,,,,,,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html,0
Event,亚洲金融危机爆发,,1997年7月,亚洲金融危机爆发。12月6日，中共中央、国务院发出《关于深化金融改革，整顿金融秩序，防范金融风险的通知》。,亚洲金融危机爆发。12月6日，中共中央、国务院发出《关于深化金融改革，整顿金融秩序，防范金融风险的通知》。,,,,,,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html,0
Event,亚非会议在万隆开幕,,1955年4月18日,亚非会议在万隆开幕。图为19日周恩来在会议上发言。,亚非会议在万隆开幕。图为19日周恩来在会议上发言。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434465/434744/index.html,0
Event,京九铁路全线铺通,,1995年11月16日,京九铁路全线铺通。1996年9月1日全线开通运营。 2020年 11月16日-17日 中央全面依法治国工作会议召开。习近平讲话强调，坚定不移走中国特色社会主义法治道路，为全面建设社会主义现代化国家、实现中华民族伟大复兴的中国梦提供有力法治保障。会议总结并阐述了习近平法治思想。12月1日，中共中央印发《法治中国建设规划(2020-2025年)》。,京九铁路全线铺通。1996年9月1日全线开通运营。 2020年 11月16日-17日 中央全面依法治国工作会议召开。习近平讲话强调，坚定不移走中国特色社会主义法治道路，为全面建设社会主义现代化国家、实现中华民族伟大复兴的中国梦提供有力法治保障。会议总结并阐述了习近平法治思想。12月1日，中共中央印发《法治中国建设规划(2020-2025年)》。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434472/434493/index.html,0
Event,京汉铁路工人两万余人举行总罢工，全路一千二百公里顿时瘫痪,,1923年2月4日,京汉铁路工人两万余人举行总罢工，全路一千二百公里顿时瘫痪。2月1日 京汉铁路总工会在郑州举行成立大会，直系军阀吴佩孚下令禁止，反动军警强行占驻总工会会址。2月7日，吴佩孚在帝国主义支持下，调集两万多名军警，对汉口江岸、郑州、长辛店及其他各站罢工工人进行血腥屠杀，造成震惊中外的“二七惨案”。全路工人被打死和被捕后死于狱中的共有五十人，打伤三百余人，入狱的四十多人，工人家属也遭到洗劫。京汉铁路工会江岸分会委员长、共产党员林祥谦，京汉铁路总工会法律顾问、共产党员施洋在敌人的屠刀面前，宁死不屈，英勇就义。大罢工坚持到2月9日。为保存革命力量，京汉铁路总工会和湖北省工团联合下令复工。,京汉铁路工人两万余人举行总罢工，全路一千二百公里顿时瘫痪。2月1日 京汉铁路总工会在郑州举行成立大会，直系军阀吴佩孚下令禁止，反动军警强行占驻总工会会址。2月7日，吴佩孚在帝国主义支持下，调集两万多名军警，对汉口江岸、郑州、长辛店及其他各站罢工工人进行血腥屠杀，造成震惊中外的“二七惨案”。全路工人被打死和被捕后死于狱中的共有五十人，打伤三百余人，入狱的四十多人，工人家属也遭到洗劫。京汉铁路工会江岸分会委员长、共产党员林祥谦，京汉铁路总工会法律顾问、共产党员施洋在敌人的屠刀面前，宁死不屈，英勇就义。大罢工坚持到2月9日。为保存革命力量，京汉铁路总工会和湖北省工团联合下令复工。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434463/434792/index.html,0
Event,京汉铁路工人举行总罢工,,1923年2月4日,京汉铁路工人举行总罢工。图为京汉铁路总工会成立大会的代表合影。,京汉铁路工人举行总罢工。图为京汉铁路总工会成立大会的代表合影。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434463/434792/index.html,0
Event,京沪高速铁路全线开工,,2008年4月18日,京沪高速铁路全线开工。京沪高速铁路自北京南站至上海虹桥站，全长1318公里，是世界上一次建成线路最长、标准最高的高速铁路，是新中国成立以来一次投资规模最大的建设项目。,京沪高速铁路全线开工。京沪高速铁路自北京南站至上海虹桥站，全长1318公里，是世界上一次建成线路最长、标准最高的高速铁路，是新中国成立以来一次投资规模最大的建设项目。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434465/434744/index.html,0
Event,人民币正式加入国际货币基金组织特别提款权货币篮子,,2016年10月1日,人民币正式加入国际货币基金组织特别提款权货币篮子。,人民币正式加入国际货币基金组织特别提款权货币篮子。,,,,,,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html,0
Event,人民英雄纪念碑在天安门广场建成,,1958年4月22日,人民英雄纪念碑在天安门广场建成。,人民英雄纪念碑在天安门广场建成。,,,,,,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html,0
Event,人民解放军占领南京，宣告国民党在全国的反动统治的覆灭,,1949年4月23日,人民解放军占领南京，宣告国民党在全国的反动统治的覆灭。27日至5月6日，第三野战军又在郎溪、广德地区围歼南京、镇江逃敌五个军，并于5月3日占领浙江省会杭州。5月14日，第四野战军从汉口以东的团风、武穴地区南渡长江，武汉守敌弃城南逃，16日、17日，我军相继解放武汉三镇——汉口、武昌、汉阳。我军在渡江战役中共歼敌四十三万余人。,人民解放军占领南京，宣告国民党在全国的反动统治的覆灭。27日至5月6日，第三野战军又在郎溪、广德地区围歼南京、镇江逃敌五个军，并于5月3日占领浙江省会杭州。5月14日，第四野战军从汉口以东的团风、武穴地区南渡长江，武汉守敌弃城南逃，16日、17日，我军相继解放武汉三镇——汉口、武昌、汉阳。我军在渡江战役中共歼敌四十三万余人。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434465/434749/index.html,0
Event,人民解放军占领黔北重镇遵义,,1949年11月21日,人民解放军占领黔北重镇遵义。图为解放军部队通过遵义市区。,人民解放军占领黔北重镇遵义。图为解放军部队通过遵义市区。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434472/434498/index.html,0
Event,人民解放军发起大规模渡海战役，千帆竞发强渡琼州海峡，同国民党海军在海上展开激战,,1950年4月16日,人民解放军发起大规模渡海战役，千帆竞发强渡琼州海峡，同国民党海军在海上展开激战。在长期坚持海南岛武装斗争的中共领导的琼崖纵队的接应下，渡海部队顺利登陆，迅速突破敌军防线。5月1日，海南全岛解放。,人民解放军发起大规模渡海战役，千帆竞发强渡琼州海峡，同国民党海军在海上展开激战。在长期坚持海南岛武装斗争的中共领导的琼崖纵队的接应下，渡海部队顺利登陆，迅速突破敌军防线。5月1日，海南全岛解放。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434465/434742/index.html,0
Event,人民解放军发起大规模渡海战役，强渡琼州海峡,,1950年4月16日,人民解放军发起大规模渡海战役，强渡琼州海峡。5月1日，海南全岛解放。,人民解放军发起大规模渡海战役，强渡琼州海峡。5月1日，海南全岛解放。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434465/434742/index.html,0
Event,人民解放军向上海国民党政府军队发起总攻，占领了黄浦江堤,,1949年5月23日,人民解放军向上海国民党政府军队发起总攻，占领了黄浦江堤。,人民解放军向上海国民党政府军队发起总攻，占领了黄浦江堤。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434466/434718/index.html,0
Event,人民解放军海军进行南沙群岛自卫还击作战,,1988年3月14日,人民解放军海军进行南沙群岛自卫还击作战。,人民解放军海军进行南沙群岛自卫还击作战。,,,,,,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html,0
Event,人民解放军解放一江山岛,,1955年1月18日,人民解放军解放一江山岛。2月13日至26日，解放大陈岛及外围列岛。至此，浙江沿海岛屿全部解放。,人民解放军解放一江山岛。2月13日至26日，解放大陈岛及外围列岛。至此，浙江沿海岛屿全部解放。,,,,,,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html,0
Event,人民解放军解放舟山群岛,,1950年5月19日,人民解放军解放舟山群岛。图为舟山军民举行庆祝解放大会。,人民解放军解放舟山群岛。图为舟山军民举行庆祝解放大会。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434466/434714/index.html,0
Event,人民解放军进藏部队进驻拉萨,,1951年10月26日,人民解放军进藏部队进驻拉萨。,人民解放军进藏部队进驻拉萨。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434471/434568/index.html,0
Event,以上这些经验弥足珍贵，要长期坚持并不断完善和发展,,2018年2月12日,以上这些经验弥足珍贵，要长期坚持并不断完善和发展。,以上这些经验弥足珍贵，要长期坚持并不断完善和发展。,,,,,,https://www.dswxyjy.org.cn/GB/434461/434463/434800/index.html,0
Event,以周恩来为首的中共代表团同国民党政府代表团在北平进行和平谈判,,1949年4月1日,以周恩来为首的中共代表团同国民党政府代表团在北平进行和平谈判。经过协商，中共代表团于15日提出《国内和平协定》(最后修正案)，并宣布4月20日为最后签字时间。国民党政府拒绝接受。解放军遂发起渡江战役，国民党政府“划江而治”的图谋破产。,以周恩来为首的中共代表团同国民党政府代表团在北平进行和平谈判。经过协商，中共代表团于15日提出《国内和平协定》(最后修正案)，并宣布4月20日为最后签字时间。国民党政府拒绝接受。解放军遂发起渡江战役，国民党政府“划江而治”的图谋破产。,,,,,,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html,0
Event,以毛泽东为书记的中共湖南省委前敌委员会，领导工农革命军第一师发动湘赣边界秋收起义,,1927年9月9日,以毛泽东为书记的中共湖南省委前敌委员会，领导工农革命军第一师发动湘赣边界秋收起义。29日，起义军到达江西永新三湾村时进行改编，将党的支部建在连上，从组织上确立了党对军队的领导，这是建设无产阶级领导的新型人民军队的重要开端。10月，起义军到达井冈山，开始创建农村革命根据地的斗争。 以毛泽东为书记的中共湖南省委前敌委员会，领导工农革命军第一师发动湘赣边界秋收起义。图为毛泽东在延安和当年参加秋收起义的部分同志合影。,以毛泽东为书记的中共湖南省委前敌委员会，领导工农革命军第一师发动湘赣边界秋收起义。29日，起义军到达江西永新三湾村时进行改编，将党的支部建在连上，从组织上确立了党对军队的领导，这是建设无产阶级领导的新型人民军队的重要开端。10月，起义军到达井冈山，开始创建农村革命根据地的斗争。,,,,,,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html,0
