head,head_type,rel,tail,tail_type,position,time_text,source
毛泽东,Person,AUTHORED,国民党反动派由“呼吁和平”变为呼吁战争,Document,,1949年2月16日,https://www.dswxyjy.org.cn/GB/434461/434463/434804/index.html
全国组织工作会议在北京召开,Event,OCCURRED_IN,北京,Location,,2008年2月17日-19日,https://www.dswxyjy.org.cn/GB/434461/434463/434805/index.html
毛泽东,Person,LED,毛泽东主持中共六届七中全会全体会议,Event,,1945年2月18日,https://www.dswxyjy.org.cn/GB/434461/434463/434806/index.html
刘少奇,Person,AUTHORED,关于收复石家庄的城市工作经验,Document,,1948年2月19日,https://www.dswxyjy.org.cn/GB/434461/434463/434807/index.html
第二次全国党校工作会议在北京举行,Event,OCCURRED_IN,北京,Location,,1983年2月22日-3月2日,https://www.dswxyjy.org.cn/GB/434461/434463/434810/index.html
新华书店总店在北京成立,Event,OCCURRED_IN,北京,Location,,1951年2月23日,https://www.dswxyjy.org.cn/GB/434461/434463/434811/index.html
中共十一届五中全会在北京召开,Event,OCCURRED_IN,北京,Location,,1980年2月23日至29日,https://www.dswxyjy.org.cn/GB/434461/434463/434811/index.html
中共中央纪律检查委员会第三次全体会议在北京召开,Event,OCCURRED_IN,北京,Location,,1981年2月24日-3月4日,https://www.dswxyjy.org.cn/GB/434461/434463/434812/index.html
第一届全国人民代表大会第一次会议,Meeting,PRODUCED,国务院机构改革方案,Document,,2008年2月25日—27日,https://www.dswxyjy.org.cn/GB/434461/434463/434813/index.html
第五届全国人民代表大会第一次会议在北京召开,Event,OCCURRED_IN,北京,Location,,1978年2月26日至3月5日,https://www.dswxyjy.org.cn/GB/434461/434463/434814/index.html
全国政法工作会议在北京召开,Event,OCCURRED_IN,北京,Location,,1990年2月28日-3月6日,https://www.dswxyjy.org.cn/GB/434461/434463/434816/index.html
由中国共产党和国民党左派共同发起的国民会议促成会全国代表大会在北京开幕,Event,OCCURRED_IN,北京,Location,,1925年3月1日,https://www.dswxyjy.org.cn/GB/434461/434464/434758/index.html
中华全国学生联合会在北平宣布成立,Event,OCCURRED_IN,北京,Location,,1949年3月1日,https://www.dswxyjy.org.cn/GB/434461/434464/434758/index.html
中国农业科学院在北京成立,Event,OCCURRED_IN,北京,Location,,1957年3月1日,https://www.dswxyjy.org.cn/GB/434461/434464/434758/index.html
全国人大八届五次会议在北京举行,Event,OCCURRED_IN,北京,Location,,1997年3月1日-14日,https://www.dswxyjy.org.cn/GB/434461/434464/434758/index.html
鲁迅,Person,AUTHORED,对于左翼作家联盟的意见,Document,,1930年3月2日,https://www.dswxyjy.org.cn/GB/434461/434464/434759/index.html
全国科学技术工作会议在北京召开,Event,OCCURRED_IN,北京,Location,,1985年3月2日-7日,https://www.dswxyjy.org.cn/GB/434461/434464/434759/index.html
全国扶贫开发工作会议在北京举行,Event,OCCURRED_IN,北京,Location,,1991年3月3日,https://www.dswxyjy.org.cn/GB/434461/434464/434760/index.html
中国共产党在西柏坡举行七届二中全会,Event,OCCURRED_IN,西柏坡,Location,,1949年3月5日-13日,https://www.dswxyjy.org.cn/GB/434461/434464/434762/index.html
中国共产党全国宣传工作会议在北京举行,Event,OCCURRED_IN,北京,Location,,1957年3月6日—13日,https://www.dswxyjy.org.cn/GB/434461/434464/434763/index.html
毛泽东在延安举行的三八妇女节纪念大会上讲话,Event,OCCURRED_IN,延安,Location,,1939年3月8日,https://www.dswxyjy.org.cn/GB/434461/434464/434765/index.html
中共十三届六中全会在北京召开,Event,OCCURRED_IN,北京,Location,,1990年3月9日-12日,https://www.dswxyjy.org.cn/GB/434461/434464/434766/index.html
中共中央政治局在北京召开全体会议，讨论我国改革和发展的若干重大问题,Event,OCCURRED_IN,北京,Location,,1992年3月9日-10日,https://www.dswxyjy.org.cn/GB/434461/434464/434766/index.html
周恩来,Person,AUTHORED,目前形势与新四军任务,Document,,1939年3月10日,https://www.dswxyjy.org.cn/GB/434461/434464/434767/index.html
毛泽东,Person,AUTHORED,目前抗日统一战线中的策略问题,Document,,1940年3月11日,https://www.dswxyjy.org.cn/GB/434461/434464/434768/index.html
孙中山,Person,AUTHORED,关于宪政与团结问题,Document,,1944年3月12日,https://www.dswxyjy.org.cn/GB/434461/434464/434769/index.html
中共中央在北京举行万人大会，隆重纪念马克思逝世一百周年,Event,OCCURRED_IN,北京,Location,,1983年3月13日,https://www.dswxyjy.org.cn/GB/434461/434464/434770/index.html
中共中央工作会议在广州召开,Event,OCCURRED_IN,广州,Location,,1961年3月15日-23日,https://www.dswxyjy.org.cn/GB/434461/434464/434772/index.html
毛泽东出席在武昌举行的河南武装农民代表大会，并作湖南农运状况报告,Event,OCCURRED_IN,武昌,Location,,1927年3月18日,https://www.dswxyjy.org.cn/GB/434461/434464/434775/index.html
刘少奇,Person,AUTHORED,用新的态度对待新的劳动,Document,,1934年3月20日,https://www.dswxyjy.org.cn/GB/434461/434464/434777/index.html
七届全国人大三次会议在北京召开,Event,OCCURRED_IN,北京,Location,,1990年3月20日-4月4日,https://www.dswxyjy.org.cn/GB/434461/434464/434777/index.html
刘少奇,Person,AUTHORED,华北地区工作经验,Document,,1938年3月21日,https://www.dswxyjy.org.cn/GB/434461/434464/434778/index.html
中华全国总工会在北京召开劳动保险工作会议,Event,OCCURRED_IN,北京,Location,,1954年3月22日至4月1日,https://www.dswxyjy.org.cn/GB/434461/434464/434779/index.html
毛泽东在广州召开的中共中央工作会议上讲话,Event,OCCURRED_IN,广州,Location,,1961年3月23日,https://www.dswxyjy.org.cn/GB/434461/434464/434780/index.html
列宁,Person,AUTHORED,唯物主义和经验批判主义,Document,,1961年3月23日,https://www.dswxyjy.org.cn/GB/434461/434464/434780/index.html
毛泽东,Person,AUTHORED,关于调查工作,Document,,1961年3月23日,https://www.dswxyjy.org.cn/GB/434461/434464/434780/index.html
澜沧江-湄公河合作首次领导人会议在海南三亚举行，正式启动澜湄合作机制,Event,OCCURRED_IN,海南,Location,,2016年3月23日,https://www.dswxyjy.org.cn/GB/434461/434464/434780/index.html
毛泽东,Person,LED,毛泽东率领中共中央机关离开西柏坡前往北平,Event,,1949年3月23日,https://www.dswxyjy.org.cn/GB/434461/434464/434780/index.html
陈云,Person,AUTHORED,到什么地方去学习,Document,,1942年3月24日,https://www.dswxyjy.org.cn/GB/434461/434464/434781/index.html
中共中央书记处和国务院在北京召开沿海部分城市座谈会,Event,OCCURRED_IN,北京,Location,,1984年3月26日-4月6日,https://www.dswxyjy.org.cn/GB/434461/434464/434783/index.html
周恩来,Person,AUTHORED,政府工作报告,Document,,1962年3月28日,https://www.dswxyjy.org.cn/GB/434461/434464/434785/index.html
毛泽东,Person,LED,毛泽东主持召开中共中央会议，讨论中央机关行动问题,Event,,1940年3月29日,https://www.dswxyjy.org.cn/GB/434461/434464/434786/index.html
毛泽东,Person,AUTHORED,如何研究中共党史,Document,,1942年3月30日,https://www.dswxyjy.org.cn/GB/434461/434464/434787/index.html
中国首个行政区域5G网络在上海建成并开始试用,Event,OCCURRED_IN,上海,Location,,2019年3月30日,https://www.dswxyjy.org.cn/GB/434461/434464/434787/index.html
毛泽东,Person,AUTHORED,毛泽东文集,Document,,1945年3月31日,https://www.dswxyjy.org.cn/GB/434461/434464/434788/index.html
北京2008年奥运会圣火欢迎仪式暨火炬接力启动仪式在天安门广场隆重举行,Event,OCCURRED_IN,天安门,Location,,2008年3月31日,https://www.dswxyjy.org.cn/GB/434461/434464/434788/index.html
江泽民在西安主持召开西北地区和内蒙古六省区西部大开发工作座谈会,Event,OCCURRED_IN,西安,Location,,2002年4月1日,https://www.dswxyjy.org.cn/GB/434461/434465/434727/index.html
毛泽东,Person,AUTHORED,总政治部关于调查人口和土地状况的通知,Document,,1931年4月2日,https://www.dswxyjy.org.cn/GB/434461/434465/434728/index.html
中共八届七中全会在上海举行,Event,OCCURRED_IN,上海,Location,,1959年4月2日—5日,https://www.dswxyjy.org.cn/GB/434461/434465/434728/index.html
中央军委决定，组建中国人民解放军总装备部,Event,FOUNDED,中国人民解放军,Organization,,1998年4月3日,https://www.dswxyjy.org.cn/GB/434461/434465/434729/index.html
汪精卫,Person,AUTHORED,汪陈联合宣言,Document,,1927年4月5日,https://www.dswxyjy.org.cn/GB/434461/434465/434731/index.html
周恩来与张学良在延安举行会谈，达成联合抗日协议,Event,OCCURRED_IN,延安,Location,,1936年4月9日,https://www.dswxyjy.org.cn/GB/434461/434465/434735/index.html
毛泽东,Person,AUTHORED,外力、军阀与革命,Document,,1923年4月10日,https://www.dswxyjy.org.cn/GB/434461/434465/434736/index.html
鲁迅艺术学院在延安成立，毛泽东出席成立大会并讲话,Event,OCCURRED_IN,延安,Location,,1938年4月10日,https://www.dswxyjy.org.cn/GB/434461/434465/434736/index.html
中共中央北方局在山西省黎城召开太行、太岳、冀南等抗日根据地领导参加的高级干部会议(称黎城会议),Event,OCCURRED_IN,山西省,Location,,1940年4月11日-26日,https://www.dswxyjy.org.cn/GB/434461/434465/434737/index.html
中国新民主主义青年团第一次全国代表大会在北平召开,Event,OCCURRED_IN,北京,Location,,1949年4月11日-18日,https://www.dswxyjy.org.cn/GB/434461/434465/434737/index.html
两岸经贸论坛在北京举行,Event,OCCURRED_IN,北京,Location,,2006年4月14日至15日,https://www.dswxyjy.org.cn/GB/434461/434465/434740/index.html
毛泽东,Person,AUTHORED,对日战争宣言,Document,,1932年4月15日,https://www.dswxyjy.org.cn/GB/434461/434465/434741/index.html
毛泽东,Person,LED,毛泽东主持召开中共中央书记处会议，讨论国共关系和林伯渠去重庆谈判问题,Event,,1944年4月15日,https://www.dswxyjy.org.cn/GB/434461/434465/434741/index.html
朱德,Person,AUTHORED,革命军队管理的原则,Document,,1943年4月16日,https://www.dswxyjy.org.cn/GB/434461/434465/434742/index.html
习近平在重庆主持召开解决“两不愁三保障”突出问题座谈会,Event,OCCURRED_IN,重庆,Location,,2019年4月16日,https://www.dswxyjy.org.cn/GB/434461/434465/434742/index.html
人民解放军,Organization,LED,人民解放军发起大规模渡海战役，千帆竞发强渡琼州海峡，同国民党海军在海上展开激战,Event,,1950年4月16日,https://www.dswxyjy.org.cn/GB/434461/434465/434742/index.html
人民解放军,Organization,LED,人民解放军发起大规模渡海战役，强渡琼州海峡,Event,,1950年4月16日,https://www.dswxyjy.org.cn/GB/434461/434465/434742/index.html
朱德,Person,AUTHORED,第二次战争中的地方武装工作,Document,,1931年4月17日,https://www.dswxyjy.org.cn/GB/434461/434465/434743/index.html
朱德致信中共中央，建议成立农业银行,Event,FOUNDED,农业银行,Organization,,1953年4月18日,https://www.dswxyjy.org.cn/GB/434461/434465/434744/index.html
周恩来率中国代表团出席在印度尼西亚万隆举行的有29个国家参加的亚非会议,Event,OCCURRED_IN,印度,Location,,1955年4月18日-24日,https://www.dswxyjy.org.cn/GB/434461/434465/434744/index.html
习近平,Person,LED,习近平主持召开网络安全和信息化工作座谈会强调，网信事业要发展，必须贯彻以人民为中心的发展思想,Event,,2016年4月19日,https://www.dswxyjy.org.cn/GB/434461/434465/434745/index.html
中国共产党第六届中央委员会第七次全体会议,Meeting,PRODUCED,关于若干历史问题的决议,Document,,1945年4月20日,https://www.dswxyjy.org.cn/GB/434461/434465/434746/index.html
毛泽东,Person,AUTHORED,“七大”工作方针,Document,,1938年4月21日,https://www.dswxyjy.org.cn/GB/434461/434465/434747/index.html
周恩来,Person,AUTHORED,怎样做一个好的领导者,Document,,1943年4月22日,https://www.dswxyjy.org.cn/GB/434461/434465/434748/index.html
陆定一,Person,AUTHORED,在列宁的革命旗帜下团结起来,Document,,1960年4月22日,https://www.dswxyjy.org.cn/GB/434461/434465/434748/index.html
全国教育工作会议在北京举行，邓小平在会上讲话，要求提高教育质量，提高科学文化的教学水平,Event,OCCURRED_IN,北京,Location,,1978年4月22日-5月16日,https://www.dswxyjy.org.cn/GB/434461/434465/434748/index.html
全国“八六三”计划工作会议在北京召开,Event,OCCURRED_IN,北京,Location,,1991年4月22日-25日,https://www.dswxyjy.org.cn/GB/434461/434465/434748/index.html
毛泽东,Person,AUTHORED,论联合政府,Document,,1945年4月23日-6月11日,https://www.dswxyjy.org.cn/GB/434461/434465/434749/index.html
刘少奇,Person,AUTHORED,关于修改党的章程,Document,,1945年4月23日-6月11日,https://www.dswxyjy.org.cn/GB/434461/434465/434749/index.html
联合国制宪会议在旧金山召开,Event,OCCURRED_IN,旧金山,Location,,1945年4月25日-6月26日,https://www.dswxyjy.org.cn/GB/434461/434465/434751/index.html
第一届中国出口商品交易会在广州举行(简称“广交会”),Event,OCCURRED_IN,广州,Location,,1957年4月25日,https://www.dswxyjy.org.cn/GB/434461/434465/434751/index.html
海峡两岸关系协会会长陈云林与台湾海峡交流基金会董事长江丙坤在南京举行会谈,Event,OCCURRED_IN,南京,Location,,2009年4月26日,https://www.dswxyjy.org.cn/GB/434461/434465/434752/index.html
毛泽东,Person,AUTHORED,关于整风和党政主要干部参加劳动的指示,Document,,1957年4月27日,https://www.dswxyjy.org.cn/GB/434461/434465/434753/index.html
中国共产党第五次全国代表大会在武汉召开,Event,OCCURRED_IN,武汉,Location,,1927年4月27日,https://www.dswxyjy.org.cn/GB/434461/434465/434753/index.html
毛泽东在河北阜平城南庄主持召开中共中央书记处扩大会议(即城南庄会议),Event,OCCURRED_IN,河北,Location,,1945年4月30日,https://www.dswxyjy.org.cn/GB/434461/434465/434756/index.html
周恩来,Person,AUTHORED,我们的外交方针和任务,Document,,1952年4月30日,https://www.dswxyjy.org.cn/GB/434461/434465/434756/index.html
中共中央书记处在河北阜平县城南庄举行会议,Event,OCCURRED_IN,河北,Location,,1948年4月30日-5月7日,https://www.dswxyjy.org.cn/GB/434461/434465/434756/index.html
毛泽东,Person,AUTHORED,更宜注意的问题,Document,,1922年5月1日,https://www.dswxyjy.org.cn/GB/434461/434466/434696/index.html
毛泽东,Person,AUTHORED,五四运动,Document,,1939年5月1日,https://www.dswxyjy.org.cn/GB/434461/434466/434696/index.html
第二次全国劳动大会和广东省第一次农民代表大会在广州同时举行,Event,OCCURRED_IN,广州,Location,,1925年5月1日至9日,https://www.dswxyjy.org.cn/GB/434461/434466/434696/index.html
中共中央在延安召开有苏区、白区和红军代表参加的党的全国代表会议,Event,OCCURRED_IN,延安,Location,,1928年5月2日,https://www.dswxyjy.org.cn/GB/434461/434466/434697/index.html
毛泽东,Person,AUTHORED,为争取千百万群众进入抗日民族统一战线而斗争,Document,,1928年5月2日,https://www.dswxyjy.org.cn/GB/434461/434466/434697/index.html
中共中央在延安召开有苏区、白区和红军代表参加的党的全国代表会议(当时称苏区代表会议),Event,OCCURRED_IN,延安,Location,,1937年5月2日-14日,https://www.dswxyjy.org.cn/GB/434461/434466/434697/index.html
毛泽东,Person,AUTHORED,中国共产党在抗日时期的任务,Document,,1937年5月2日-14日,https://www.dswxyjy.org.cn/GB/434461/434466/434697/index.html
刘少奇,Person,AUTHORED,关于白区的党和群众工作,Document,,1937年5月2日-14日,https://www.dswxyjy.org.cn/GB/434461/434466/434697/index.html
中国工会第七次全国代表大会在北京举行,Event,OCCURRED_IN,北京,Location,,1953年5月2日-11日,https://www.dswxyjy.org.cn/GB/434461/434466/434697/index.html
江泽民出席在莫斯科举行的纪念反法西斯战争胜利五十周年庆典,Event,OCCURRED_IN,莫斯科,Location,,1978年5月7日,https://www.dswxyjy.org.cn/GB/434461/434466/434702/index.html
全国公安工作会议在北京召开，习近平出席会议并发表讲话,Event,OCCURRED_IN,北京,Location,,1978年5月7日,https://www.dswxyjy.org.cn/GB/434461/434466/434702/index.html
毛泽东,Person,AUTHORED,关于我党在反对第二次反共高潮斗争中的教训,Document,,1941年5月8日,https://www.dswxyjy.org.cn/GB/434461/434466/434703/index.html
中共中央执行委员会扩大会议在上海召开,Event,OCCURRED_IN,上海,Location,,1924年5月10日-15日,https://www.dswxyjy.org.cn/GB/434461/434466/434705/index.html
中国共产主义青年团第四次全国代表大会在武汉召开,Event,OCCURRED_IN,武汉,Location,,1927年5月10日-16日,https://www.dswxyjy.org.cn/GB/434461/434466/434705/index.html
中共中央决定，原中央西北工作委员会与陕甘宁边区中央局合并成立中共中央西北局,Event,FOUNDED,中国共产党,Organization,,1941年5月13日,https://www.dswxyjy.org.cn/GB/434461/434466/434708/index.html
国民党在广州召开二届二中全会,Event,OCCURRED_IN,广州,Location,,1926年5月15日-22日,https://www.dswxyjy.org.cn/GB/434461/434466/434710/index.html
首届亚洲文明对话大会在北京举行,Event,OCCURRED_IN,北京,Location,,2019年5月15日-22日,https://www.dswxyjy.org.cn/GB/434461/434466/434710/index.html
刘少奇追悼大会在北京隆重举行，邓小平致悼词,Event,OCCURRED_IN,北京,Location,,1980年5月17日,https://www.dswxyjy.org.cn/GB/434461/434466/434712/index.html
中共中央政治局召开常委会议，讨论建立红军大学问题,Event,FOUNDED,红军大学,Organization,,1936年5月20日,https://www.dswxyjy.org.cn/GB/434461/434466/434715/index.html
毛泽东,Person,LED,毛泽东主持召开中共湘赣边界第一次代表大会,Event,,1928年5月20日,https://www.dswxyjy.org.cn/GB/434461/434466/434715/index.html
中共中央在延安举行扩大的六届七中全会,Event,OCCURRED_IN,延安,Location,,1944年5月21日,https://www.dswxyjy.org.cn/GB/434461/434466/434716/index.html
亚洲相互协作与信任措施会议第四次峰会在上海举行,Event,OCCURRED_IN,上海,Location,,2014年5月21日,https://www.dswxyjy.org.cn/GB/434461/434466/434716/index.html
中共中央扩大的六届七中全会在延安杨家岭开幕,Event,OCCURRED_IN,延安,Location,,1944年5月21日,https://www.dswxyjy.org.cn/GB/434461/434466/434716/index.html
中共六届七中全会在延安召开,Event,OCCURRED_IN,延安,Location,,1944年5月21日,https://www.dswxyjy.org.cn/GB/434461/434466/434716/index.html
朱德,Person,AUTHORED,中国工农红军布告,Document,,1935年5月22日,https://www.dswxyjy.org.cn/GB/434461/434466/434717/index.html
习近平在上海召开外国专家座谈会时讲话指出，中国要永远做一个学习大国,Event,OCCURRED_IN,上海,Location,,2014年5月22日,https://www.dswxyjy.org.cn/GB/434461/434466/434717/index.html
中国科学技术协会第四次全国代表大会在北京举行,Event,OCCURRED_IN,北京,Location,,1991年5月23日-27日,https://www.dswxyjy.org.cn/GB/434461/434466/434718/index.html
毛泽东,Person,AUTHORED,关于揭破远东慕尼黑新阴谋,Document,,1941年5月25日,https://www.dswxyjy.org.cn/GB/434461/434466/434720/index.html
中央精神文明建设指导委员会在北京成立,Event,OCCURRED_IN,北京,Location,,1997年5月26日,https://www.dswxyjy.org.cn/GB/434461/434466/434721/index.html
毛泽东,Person,AUTHORED,抗日游击战争的战略问题,Document,,1938年5月30日,https://www.dswxyjy.org.cn/GB/434461/434466/434725/index.html
毛泽东在西北青年救国会举行的模范青年授奖大会上讲话,Event,OCCURRED_IN,西北,Location,,1939年5月30日,https://www.dswxyjy.org.cn/GB/434461/434466/434725/index.html
全国各界救国联合会在上海成立,Event,OCCURRED_IN,上海,Location,,1936年5月31日,https://www.dswxyjy.org.cn/GB/434461/434466/434726/index.html
毛泽东,Person,LED,毛泽东主持召开中共中央政治局会议，讨论通过由他起草的《中共中央关于领导方法的决定》,Event,,1943年6月1日,https://www.dswxyjy.org.cn/GB/434461/434467/434666/index.html
周恩来,Person,AUTHORED,军队中的政治工作,Document,,1925年6月2日,https://www.dswxyjy.org.cn/GB/434461/434467/434667/index.html
中国工程院在北京成立,Event,OCCURRED_IN,北京,Location,,1994年6月3日,https://www.dswxyjy.org.cn/GB/434461/434467/434668/index.html
毛泽东,Person,AUTHORED,中共中央关于城市工作的指示,Document,,1944年6月5日,https://www.dswxyjy.org.cn/GB/434461/434467/434670/index.html
中国共产党第六届中央委员会第七次全体会议,Meeting,PRODUCED,中共中央关于城市工作的指示,Document,,1944年6月5日,https://www.dswxyjy.org.cn/GB/434461/434467/434670/index.html
中共七届三中全会在北京召开,Event,OCCURRED_IN,北京,Location,,1950年6月6日,https://www.dswxyjy.org.cn/GB/434461/434467/434671/index.html
毛泽东,Person,AUTHORED,为争取国家财政经济状况的基本好转而斗争,Document,,1950年6月6日,https://www.dswxyjy.org.cn/GB/434461/434467/434671/index.html
全国农村税费改革试点工作会议在北京召开,Event,OCCURRED_IN,北京,Location,,2005年6月6日-7日,https://www.dswxyjy.org.cn/GB/434461/434467/434671/index.html
周恩来,Person,AUTHORED,论敌寇两面政策,Document,,1941年6月8日,https://www.dswxyjy.org.cn/GB/434461/434467/434673/index.html
中共中央政治局会议在上海召开,Event,OCCURRED_IN,上海,Location,,1930年6月11日,https://www.dswxyjy.org.cn/GB/434461/434467/434676/index.html
李立三,Person,AUTHORED,新的革命高潮与一省或几省的首先胜利,Document,,1930年6月11日,https://www.dswxyjy.org.cn/GB/434461/434467/434676/index.html
全国统战工作会议在北京召开,Event,OCCURRED_IN,北京,Location,,1990年6月11日-15日,https://www.dswxyjy.org.cn/GB/434461/434467/434676/index.html
江泽民,Person,AUTHORED,努力发展最广泛的爱国统一战线,Document,,1990年6月11日-15日,https://www.dswxyjy.org.cn/GB/434461/434467/434676/index.html
中共中央政治局在瓦窑堡召开会议，讨论两广事变(即西南事变)及整个形势发展的问题,Event,OCCURRED_IN,瓦窑堡,Location,,1936年6月12日,https://www.dswxyjy.org.cn/GB/434461/434467/434677/index.html
中共三大在广州召开,Event,OCCURRED_IN,广州,Location,,1923年6月12日至20日,https://www.dswxyjy.org.cn/GB/434461/434467/434677/index.html
全国政协一届二次会议在北京举行,Event,OCCURRED_IN,北京,Location,,1944年6月14日,https://www.dswxyjy.org.cn/GB/434461/434467/434679/index.html
刘少奇,Person,AUTHORED,关于土地改革问题的报告,Document,,1944年6月14日,https://www.dswxyjy.org.cn/GB/434461/434467/434679/index.html
毛泽东在北平召开的新政治协商会议筹备会议开幕典礼上讲话,Event,OCCURRED_IN,北京,Location,,1949年6月15日,https://www.dswxyjy.org.cn/GB/434461/434467/434680/index.html
江泽民在上海举行的上海合作组织成立大会上讲话,Event,OCCURRED_IN,上海,Location,,2001年6月15日,https://www.dswxyjy.org.cn/GB/434461/434467/434680/index.html
新政治协商会议筹备会首次会议在北平召开,Event,OCCURRED_IN,北京,Location,,1949年6月15日-19日,https://www.dswxyjy.org.cn/GB/434461/434467/434680/index.html
江泽民在西安主持召开西北地区国有企业改革和发展座谈会，在讲话中强调，要不失时机地实施西部大开发战略,Event,OCCURRED_IN,西安,Location,,1999年6月17日,https://www.dswxyjy.org.cn/GB/434461/434467/434682/index.html
习近平,Person,LED,习近平主持中非团结抗疫特别峰会并发表主旨讲话,Event,,2020年6月17日,https://www.dswxyjy.org.cn/GB/434461/434467/434682/index.html
江泽民在西安主持召开国有企业改革和发展座谈会时讲话指出，实施西部大开发，是一项振兴中华的宏伟战略任务,Event,OCCURRED_IN,西安,Location,,1999年6月17日,https://www.dswxyjy.org.cn/GB/434461/434467/434682/index.html
五届全国人大二次会议在北京举行,Event,OCCURRED_IN,北京,Location,,1979年6月18日至7月1日,https://www.dswxyjy.org.cn/GB/434461/434467/434683/index.html
毛泽东,Person,LED,毛泽东主持中共七届一中全会第一次会议,Event,,1945年6月19日,https://www.dswxyjy.org.cn/GB/434461/434467/434684/index.html
毛泽东,Person,LED,毛泽东主持召开中共七届一中全会第一次会议,Event,,1945年6月19日,https://www.dswxyjy.org.cn/GB/434461/434467/434684/index.html
毛泽东,Person,AUTHORED,关于反法西斯国际统一战线的决定,Document,,1941年6月22日,https://www.dswxyjy.org.cn/GB/434461/434467/434687/index.html
毛泽东,Person,AUTHORED,反对美国对蒋军事援助法案的声明,Document,,1946年6月22日,https://www.dswxyjy.org.cn/GB/434461/434467/434687/index.html
中共中央政治局在四川懋功两河口召开会议，讨论红一、红四方面军会师后的战略方针问题,Event,OCCURRED_IN,四川,Location,,1935年6月26日,https://www.dswxyjy.org.cn/GB/434461/434467/434691/index.html
中共中央政治局在四川懋功两河口召开会议,Event,OCCURRED_IN,四川,Location,,1935年6月26日,https://www.dswxyjy.org.cn/GB/434461/434467/434691/index.html
邓小平,Person,AUTHORED,关于建国以来党的若干历史问题的决议,Document,,1981年6月27日,https://www.dswxyjy.org.cn/GB/434461/434467/434692/index.html
中央思想政治工作会议在北京举行,Event,OCCURRED_IN,北京,Location,,2000年6月28日-29日,https://www.dswxyjy.org.cn/GB/434461/434467/434693/index.html
毛泽东出席在两河口召开的中共中央政治局常委会议,Event,OCCURRED_IN,两河口,Location,,1935年6月29日,https://www.dswxyjy.org.cn/GB/434461/434467/434694/index.html
毛泽东,Person,AUTHORED,中共中央为抗战六周年纪念宣言,Document,,1943年7月2日,https://www.dswxyjy.org.cn/GB/434461/434468/434636/index.html
第一次中华全国文学艺术工作者代表大会在北平开幕，19日闭幕,Event,OCCURRED_IN,北京,Location,,1949年7月2日,https://www.dswxyjy.org.cn/GB/434461/434468/434636/index.html
毛泽东,Person,AUTHORED,中国共产党中央委员会为抗战三周年纪念对时局宣言,Document,,1940年7月5日,https://www.dswxyjy.org.cn/GB/434461/434468/434639/index.html
王稼祥,Person,AUTHORED,中国共产党与中国民族解放的道路,Document,,1943年7月5日,https://www.dswxyjy.org.cn/GB/434461/434468/434639/index.html
董必武,Person,AUTHORED,我们对于国民参政会的意见,Document,,1938年7月5日,https://www.dswxyjy.org.cn/GB/434461/434468/434639/index.html
全国金融工作会议在北京举行,Event,OCCURRED_IN,北京,Location,,1993年7月5日-7日,https://www.dswxyjy.org.cn/GB/434461/434468/434639/index.html
朱德,Person,AUTHORED,八路军抗战二周年,Document,,1939年7月7日,https://www.dswxyjy.org.cn/GB/434461/434468/434641/index.html
毛泽东,Person,AUTHORED,关于学习和宣传中央“七七”宣言的通知,Document,,1946年7月8日,https://www.dswxyjy.org.cn/GB/434461/434468/434642/index.html
刘少奇,Person,AUTHORED,论共产党员的修养,Document,,1939年7月8日,https://www.dswxyjy.org.cn/GB/434461/434468/434642/index.html
邓小平,Person,LED,邓小平主持政务院第二百二十一次政务会议，在总结讲话中强调了培养干部的重要性,Event,,1954年7月9日,https://www.dswxyjy.org.cn/GB/434461/434468/434643/index.html
毛泽东,Person,AUTHORED,质问国民党,Document,,1943年7月12日,https://www.dswxyjy.org.cn/GB/434461/434468/434646/index.html
毛泽东,Person,AUTHORED,赫尔利政策的危险性,Document,,1945年7月12日,https://www.dswxyjy.org.cn/GB/434461/434468/434646/index.html
毛泽东,Person,LED,毛泽东主持召开中共中央政治局会议，再次讨论国民党准备进攻陕甘宁边区和中共的对策问题,Event,,1943年7月13日,https://www.dswxyjy.org.cn/GB/434461/434468/434647/index.html
周恩来,Person,AUTHORED,为中国工农红军北上抗日宣言,Document,,1934年7月15日,https://www.dswxyjy.org.cn/GB/434461/434468/434649/index.html
周恩来,Person,AUTHORED,中共中央为公布国共合作宣言,Document,,1937年7月15日,https://www.dswxyjy.org.cn/GB/434461/434468/434649/index.html
刘少奇,Person,AUTHORED,停止“强迫介绍”与救济失业工人,Document,,1933年7月15日,https://www.dswxyjy.org.cn/GB/434461/434468/434649/index.html
学习邓小平理论工作会议在北京召开,Event,OCCURRED_IN,北京,Location,,1998年7月17日-19日,https://www.dswxyjy.org.cn/GB/434461/434468/434651/index.html
中华全国合作社第一次代表大会在北京举行,Event,OCCURRED_IN,北京,Location,,1954年7月20日-25日,https://www.dswxyjy.org.cn/GB/434461/434468/434654/index.html
全国财政工作会议和全国税务工作会议在北京同时召开,Event,OCCURRED_IN,北京,Location,,1993年7月20日-23日,https://www.dswxyjy.org.cn/GB/434461/434468/434654/index.html
毛泽东在陕西靖边小河村召开的中共中央扩大会议上讲话,Event,OCCURRED_IN,陕西,Location,,1947年7月21日,https://www.dswxyjy.org.cn/GB/434461/434468/434655/index.html
首次“1+6”圆桌对话会在北京举行,Event,OCCURRED_IN,北京,Location,,2016年7月22日,https://www.dswxyjy.org.cn/GB/434461/434468/434656/index.html
